Option Name,Description,Values,Default
cutting_line_segment_thickness,Sets the thickness of the cutting line segment that appears at the ends and at any internal corners of the cutting line,numeric value,0
dash_supp_dims_in_region,Controls display of dimension values in Pro/REPORT table repeat regions,"yes, no",yes
datum_point_shape,Controls display of datum points,"cross, dot, circle, triangle, square",cross
datum_point_size,Controls size of model datum points and sketched two-dimensional points,numeric value,0.3125
datum_target_area_multiply_sign,Controls the display of multiplication sign used in the datum target,"capital_X, lowercase_x, multiplication_sign",capital_X
datum_target_outside_text,Controls position of datum target area size text relative to elbow,"near_elbow, above_elbow",near_elbow
decimal_marker,Specifies the character to be used as the decimal point in secondary dimensions,"comma_for_metric_dual, period, comma",comma_for_metric_dual
def_bom_balloons_attachment,Sets the default attachment method for BOM balloons,"edge, surface",edge
def_bom_balloons_edge_att_sym,Controls the default leader head when BOM balloons are attached to edges,"arrowhead, dot, filled_dot, no_arrow, slash, integral, box, filled_box, target, half arrow, triangle",arrowhead
def_bom_balloons_snap_lines,Determines whether snap lines are created around the view when showing BOM balloons,"yes, no",no
def_bom_balloons_stagger,Determines whether BOM balloons are displayed in a staggered manner by default,"yes, no",no
def_bom_balloons_stagger_value,Controls the distance between consecutive offset lines when BOM balloons are displayed in a staggered manner,numeric value,0.600000
def_bom_balloons_surf_att_sym,Controls the default leader head when BOM balloons are attached to surfaces,"integral, arrowhead, dot, filled_dot, no_arrow, slash, box, filled_box, target, half arrow, triangle",integral
def_bom_balloons_view_offset,Controls the default offset distance from the view boundaries on which to show BOM balloons,numeric value,0.800000
def_xhatch_break_around_text,Determines if cross section/hatch lines break around text,"yes, no",no
def_xhatch_break_margin_size,Sets the default offset distance between the cross section lines and text,numeric value,0.150000
def_view_text_height,Sets the text height in view names used in view notes and in arrows in cross-sectional and projection detail views,numeric value,0.000000
def_view_text_thickness,Sets default thickness for new text in view names used in view notes and in arrows in newly created cross-sectional and projection detail views,numeric value,0.000000
def_view_text_height_scope,Controls the scope of text height settings for view text,"view_name_only, all",view_name_only
def_view_text_thickness_scope,Controls the scope of text thickness settings for view text,"view_name_only, all",view_name_only
default_angdim_text_orientation,Controls the default text orientation for angular dimensions except when in center leader configuration,"horizontal, parallel_outside, horizontal_outside, parallel_above, parallel_fully_outside",horizontal
default_annotation_font,Specifies the default text font for the annotations,font filename with extension,font.ndx
default_ansi_ord_dim_aligned,Specifies whether ordinate dimensions are aligned with the baseline dimension,"yes, no",yes
default_bom_balloon_type,Defines the default BOM balloon type when you create BOM balloons,"simple_circle, quantity_split_circle, <custom balloon symbol name>",simple_circle
default_bend_table_font,Specifies the default font for the bend tables,"font.ndx, default_font, <any other font name>",font.ndx
default_chamf_dim_configuration,Sets the default configuration for the chamfer dimension,"leader, linear",leader
default_chamf_text_orientation,Controls the text orientation for 45-degree chamfer dimensions in drawings,"next_to_and_centered_about_elbow, next_to_and_above_elbow, above_extended_elbow, parallel_to_and_above_leader, parallel_to_and_below_leader",next_to_and_centered_about_elbow
default_chamfer_text,Controls the display of dimension text of 45-degree chamfer dimensions in drawings,"45xd, dx45, cd, d",45xd
default_clean_dim_increment,Specifies the default value for the Increment field in the Clean Dimensions dialog box,numeric value,0.375
default_clean_dim_offset,Specifies the default value for the Offset field in the Clean Dimensions dialog box,numeric value,0.5
default_detail_view_name_style,Controls the manner in which default name is assigned to a new detailed view,"letter, roman",letter
default_diadim_text_orientation,Sets the default text orientation for diameter dimensions,"next_to_and_centered_about_elbow, next_to_and_above_elbow, above_extended_elbow, parallel_to_and_above_leader, parallel_to_and_below_leader",next_to_and_centered_about_elbow
default_dim_elbows,Controls display of dimension elbows,"yes, no",yes
default_dual_dim_position,Sets the default position for dual dimension values,"below, right",below
default_font,Specifies the default text font filename including the file extension,font filename,font.ndx
default_hatch_type,Sets the default crosshatch pattern file type to be used in models and drawings,"xch, pat",xch
default_leader_arrow_style,Sets the default arrow style for new leaders attached to geometry,"automatic, dot, filled dot, slash, integral, box, filled box, no arrow, arrow head, double arrow, half arrow, target, triangle",automatic
default_lindim_text_orientation,Sets the default text orientation for linear dimensions except when in center leader configuration,"horizontal, parallel_to_and_above_leader, parallel_to_and_below_leader",horizontal
default_note_leader_type,Controls the standard-compliant representation of leader notes,"std_asme, std_iso",std_asme
default_orddim_text_orientation,Sets the default text orientation for ordinate dimensions,"parallel_to_and_centered_about_leader, parallel_to_and_above_leader, parallel_to_and_below_leader, horizontal",parallel_to_and_centered_about_leader
default_pipe_bend_note,Controls display of pipe bend notes in drawings,"no, yes, <text or path>",no
default_raddim_text_orientation,Sets the default text orientation for radius dimensions,"next_to_and_centered_about_elbow, next_to_and_above_elbow, above_extended_elbow, parallel_to_and_above_leader, parallel_to_and_below_leader",next_to_and_centered_about_elbow
default_show_2d_section_xhatch,Controls the display of crosshatches for newly created 2D cross-sections,"assembly_and_part, assembly_only, part_only, no",assembly_and_part
default_show_3d_section_xhatch,Controls the display of crosshatches for 3D cross-sections,"yes, no",yes
default_table_column_width,Specifies the default column width in number of characters for new tables,numeric value,10
default_table_columns,Specifies the default number of columns for new tables,numeric value,4
default_table_row_height,Specifies the default row height in number of characters for new tables,numeric value,1
default_table_rows,Specifies the default number of rows for new tables,numeric value,2
default_tolerance_display_style,Controls the spacing and vertical justification of tolerance values,"std_asme, std_iso",std_asme
default_tolerance_mode,Sets the default tolerance mode for newly created dimensions,"nominal, basic, limits, plusminus, plusminussym, plusminussym_super",nominal
default_view_label_placement,Controls the placement of view labels,"bottom_left, bottom_center, bottom_right, top_left, top_center, top_right",bottom_left
default_view_note_orientation,Controls the placement of the new detail view notes,"next_to_and_centered_about_elbow, above_extended_elbow",next_to_and_centered_about_elbow
default_z_radius_center_symbol,Determines the display of the artificial center for the z-type radius dimension,"cross, filled_dot, none",cross
detail_circle_line_style,Sets the line font for circles indicating a detailed view in a drawing,"solidfont, dotfont, ctrlfont, phantomfont, dashfont, ctrlfont_s_l, ctrlfont_l_l, ctrlfont_s_s, dashfont_s_s, phantomfont_s_s, cntrl_font_m_l, intmit_lww_hidden, pdfhidden_linestyle",solidfont
detail_circle_note_text,Determines the text displayed in non-ASME-94 detail view reference notes,"DEFAULT, None",DEFAULT
detail_view_boundary_type,Determines default boundary type on the parent view of a detailed view,"Circle, Ellipse, H/V Ellipse, Spline, ASME 94 Circ",Circle
detail_view_circle,Sets display of a circle drawn about the portion of a model that is detailed by a detailed view,"on, off",on
detail_view_scale_factor,Determines default scale factor between a detail view and its parent view,numeric value,2.000000
dim_dot_box_style,Controls the arrow style display of dots and boxes only for the leaders of linear dimensions,"default, filled, hollow",default
dim_fraction_format,Controls the display of fractional dimensions within drawings,"default, std, aisc",default
dim_leader_length,Sets the length of the dimension leader lines when the leader arrows are outside the witness lines,numeric value,0.500000
dim_text_break_witness_line,Controls the appearance of the dimension line or witness line that overlaps dimension text,"yes, no",yes
dim_text_gap,Controls the distance between dimension text and dimension leader line,numeric value,0.500000
dim_tol_lead_trail_zeros,Controls the appearance of leading and trailing zeroes of the dimension tolerance values,"same_as_lead_trail_zeros, by_model_units, trail_only, lead_only, both",same_as_lead_trail_zeros
dim_tol_trail_zero_max_places,Sets the maximum number of decimal places for dimension tolerances,same_as_dim_tol or numeric value,same_as_dim_tol
dim_trail_zero_max_places,Sets the maximum number of decimal places for dimensions and dimension tolerances,same_as_dim or numeric value,same_as_dim
display_tol_by_1000,Displays dimension shrinkage in percentages or as final values,"yes, no",no
draft_scale,Controls the scale of draft dimensions relative to the actual length of draft entity in drawing,numeric value,1.000000
draw_arrow_length,Sets the length of leader line arrowheads,numeric value,0.187500
draw_arrow_width,Sets the width of the leader line arrowheads,numeric value,0.062500
draw_attach_sym_height,Sets height of leader line slashes integral signs and boxes,"default, numeric value",default
draw_attach_sym_width,Sets width of leader line slashes integral signs and boxes,"default, numeric value",default
draw_cosms_in_area_xsec,Controls display of cosmetic sketches and datum curve features that lie in the cutting plane in planar area cross-sectional views,"yes, no",no
draw_dot_diameter,Sets diameter of leader line dots,"default, numeric value",default
draw_layer_overrides_model,Controls whether to change the display of model layers in Drawing mode,"yes, no",no
draw_layers_new_model_show_all,Sets the display of all model layers when a model is introduced for the first time to the drawing,"yes, no",yes
drawing_text_color,Controls the text color in drawings,"letter_color, edge_highlight_color",letter_color
drawing_units,Specifies the unit for all drawing parameters,"inch, foot, mm, cm, m",inch
dual_digits_diff,Controls the number of digits to the right of the decimal of the secondary dimension,numeric value,-1
dual_dimension_brackets,Controls display of brackets with dimension units,"yes, no",yes
dual_dimensioning,Controls the formatting of dimension display,"no, primary[secondary], secondary[primary], secondary",no
dual_metric_dim_show_fractions,Determines whether the metric portion of dual dimension will display fractions,"yes, no",no
dual_secondary_units,Specifies the unit for the display of secondary dimensions,"mm, inch, foot, cm, m",mm
dwg_sketch_snap_sensitivity,Controls the snapping sensitivity when sketching draft geometry,"very_low, low, medium, high, very_high",very_high
exclude_affixes_from_basic_box,Controls whether prefix/suffix are excluded from basic box for dimensions,"yes, no",no
extension_line_offset,Specifies the offset between the geometry reference and the extension line,numeric value,0.0625
gtol_datums,Sets the drafting standard for displaying reference datums,"std_ansi, std_ansi_mm, std_iso, std_jis, std_din, std_iso_jis, std_ansi_dashed, std_asme, std_iso_1101_2017, std_asme_y14.5_2018",std_ansi
gtol_dim_placement,Determines the location of a feature control frame,"on_bottom, under_value",on_bottom
gtol_indicator_attached,Specifies whether to attach plane and feature indicators to GTOL frame,"yes, no",yes
gtol_lead_trail_zeros,Controls the display of leading and trailing zeros in gtols,"same_as_lead_trail_zeros, by_model_units, trail_only, lead_only, both",same_as_lead_trail_zeros
gtol_secondary_value_precision,Controls the precision of secondary values in geometric tolerances,"round, truncate",round
half_section_line,Sets the display of the line that separates the sectioned portion of a half view,"solid, centerline",solid
half_view_line,Formats the line that designates a half view,"solid, symmetry, symmetry_iso, symmetry_asme, none",solid
harn_tang_line_display,Controls the display of internal segment portions of cables,"no, yes, default",no
hatch_pattern_convert_disp_gal,Specifies which hatch galleries will display patterns converted from XCH to PAT format,"drawing, everywhere, hide",drawing
hatch_pattern_max_update_time,Sets the maximum allowed time to update the hatch display,numeric value,3.500000
hidden_tangent_edges,Controls the display of hidden tangent edges in drawing views,"default, dimmed, erased",default
hlr_for_datum_curves,Specify whether datum curves should be included for hidden line calculations,"yes, no",yes
hlr_for_pipe_solid_cl,Controls the display of pipe centerlines,"yes, no",no
hlr_for_threads,Controls the display of threads in a drawing,"yes, no",yes
hlr_multithreading,Controls whether hidden line removal calculations use multiple cores,"yes, no",yes
ignore_model_layer_status,Controls display status of model layers within drawing environment,"yes, no, all",yes
intersected_lines_delta,Sets the default length of intersecting projected contours,numeric value,witness_line_delta value
iso_ordinate_delta,Improves display of offset between an ISO-ordinate dimension line and witness line,"yes, no",no
lead_trail_zeros,Controls the display of leading and trailing zeros in dimensions,"std_default, std_metric, std_english, both",std_default
lead_trail_zeros_scope,Controls whether only dimensions are affected by lead_trail_zeros,"dims, all",dims
leader_elbow_length,Determines the length of the leader elbow for model and draft datums,numeric value,0.250000
leader_extension_font,Sets the font for leader extension lines,"SOLIDFONT, DOTFONT, CTRLFONT, PHANTOMFONT, DASHFONT, CTRLFONT_S_L, CTRLFONT_L_L, CTRLFONT_S_S, DASHFONT_S_S, PHANTOMFONT_S_S, CTRLFONT_MID_L, INTMIT_LWW_HIDDEN, PDFHIDDEN_LINESTYLE",SOLIDFONT
line_style_standard,Controls standard of line display in drawings,"std_ansi, std_iso, std_jis, std_din",std_ansi
line_style_length,Sets the font length for sketched entities,"font_name_default, font_name value",font_name_default
location_radius,Modifies radius of nodes indicating location,numeric value,2
max_balloon_radius,Sets the maximum allowable balloon radius,numeric value,0.000000
mesh_surface_lines,Controls display of blue surface mesh lines,"on, off",on
min_balloon_radius,Sets minimum allowable balloon radius,numeric value,0.000000
min_dist_between_bom_balloons,Controls the default minimum distance between BOM balloons,numeric value,0.800000
minimum_angle_dimension,Specifies the minimum angle value at which selected dimension references are not considered parallel,numeric value or follow_config,1
model_digits_in_region,Controls display of number of digits in two-dimensional repeat regions,"yes, no",yes
model_display_for_new_views,Specifies the display style for drawing views,"default, follow_environment, wireframe, hidden_line, no_hidden, shading, save_environment",follow_environment
model_grid_balloon_display,Determines whether a circle will be drawn around the model grid text,"yes, no",yes
model_grid_balloon_size,Specifies the default radius of balloons shown with the model grid,numeric value,0.200000
model_grid_neg_prefix,Controls prefix of negative values shown in model grid balloons,text value,default
model_grid_num_dig_display,Controls number of digits displayed in grid coordinates,numeric value,0
model_grid_offset,Controls offset of new model grid balloons from the drawing view,"default, numeric value",default
model_grid_text_orientation,Determines whether model grid text orientation will be parallel or horizontal,"horizontal, parallel",horizontal
model_grid_text_position,Determines whether model grid text will appear above below or centered,"centered, above, below",centered
modify_driving_dim_by_precision,Controls the modification of driving dimension when updating precision value,"yes, no",yes
new_iso_set_datums,Controls display of set datums according to ISO standards,"yes, no",yes
node_radius,Controls display of nodes in symbols,"default, numeric value",default
ord_dim_standard,Controls the display standard for ordinate dimensions,"std_ansi, std_iso, std_jis, std_din, same_as_3d",std_ansi
ord_dim_origin_style,Sets the style of origin for ordinate dimensions,"empty, filled",empty
pipe_insulation_solid_xsec,Determines whether insulation in pipe cross section is displayed as solid,"yes, no",no
pipe_pt_line_style,Controls the line style of theoretical bend intersection points,"default, phantom, solid",default
pipe_pt_shape,Controls shape of theoretical bend intersection points,"cross, dot, circle, triangle, square",cross
pipe_pt_size,Controls size of theoretical bend intersection points,"default, numeric value",default
pos_loc_format,Controls the appearance of &pos_loc text,format string,%s%x%y %r
projection_type,Determines method for creating projection views,"third_angle, first_angle",third_angle
proj_view_note_format,Defines the format for projection view notes,format string,VIEW <viewname>-<viewname>
ptc_reported_material_in_region,Specifies what to show for multiple materials in repeat region,"multi-material, list, empty",multi-material
radial_dimension_display,Controls display of radial dimensions,"std_asme, std_iso, std_jis",std_asme
radial_pattern_axis_circle,Sets display mode for axes of rotation perpendicular to screen,"yes, no",no
reference_bom_balloon_text,Controls reference balloon text identifier for BOM balloons,"REF, <user-defined text>",REF
remove_cosms_from_xsecs,Controls display of features in cross-sectional views,"trim, total, all, none",trim
set_datum_leader_length,Determines the default length of the leader for draft and model set datum,numeric value,0.375000
set_datum_triangle_display,Controls the display of the set datum triangle,"filled, open",filled
show_cbl_term_in_region,Controls display of terminators in Pro/REPORT tables,"yes, no",no
show_clipped_dimensions,Determines whether to display dimensions with clipped references,"yes, no",no
show_dim_sign_in_tables,Controls display of negative values in drawing tables,"yes, no",yes
show_pipe_theor_cl_pts,Controls display of centerlines and intersection points,"bend_cl, theor_cl, both",bend_cl
show_quilts_in_total_xsecs,Determines if surface geometry is included in drawing cross section,"yes, no",no
show_offset_section_seams,Controls display of seam between segments of offset section,"angled_only, all, none",angled_only
show_total_unfold_seam,Controls display of seams in total unfolded cross-sectional views,"yes, no",yes
shrinkage_value_display,Displays dimension shrinkage in percentages or final values,"percent_shrink, final_value",percent_shrink
smt_bend_line_axis_style,Defines line style of axes representing sheetmetal bending lines,"default, ctrlfont, solidfont, bend_direction",default
sort_method_in_region,Determines sorting mechanism for repeat regions,"delimited, string_only, trailing_numbers, pre-2001",delimited
stacked_gtol_align,Controls alignment of control frame for stacked geometric tolerances,"yes, no",yes
substituted_comp_cparam_report,Defines parameters in report after component substitution,"original, substitute",original
sym_flip_rotated_text,Flips upside down text in rotate text symbol,"yes, no",no
symbol_font,Defines font used for symbols in Creo annotations,"asme, iso, legacy, stroked_asme, stroked_iso",asme
symmetric_tol_display_standard,Controls display standard of symmetric tolerances,"std_asme, std_din, std_iso",std_asme
system_symbols_in_gallery,Controls display of system symbols in symbol gallery,"yes, no",yes
tan_edge_display_for_new_views,Specifies tangent edge display,"default, tan_solid, no_disp_tan, tan_ctrln, tan_phantom, tan_dimmed, save_environment",default
text_height,Sets default text height for newly created annotations,numeric value,0.156250
text_thickness,Sets default text thickness for new text,numeric value,0.000000
text_width_factor,Sets default ratio between text width and text height,numeric value,0.800000
thread_standard,Controls display of threaded holes,"std_ansi, std_ansi_imp, std_ansi_imp_assy, std_iso, std_iso_imp, std_iso_imp_assy, std_jis",std_ansi
tol_display,Controls display of dimension tolerances,"no, yes, no_tol_tables",no
tol_text_height_factor,Sets ratio between dimension text height and tolerance text height,"standard, numeric value",standard
tol_text_width_factor,Sets factor for proportion between dimension and tolerance text width,"standard, numeric value",standard
use_major_units,Controls whether fractional dimensions are displayed in feet-inches,"default, yes, no",default
view_note,Determines standard text requirements for view-related notes,"std_ansi, std_iso, std_jis, std_gb, std_eskd, std_din",std_ansi
view_scale_denominator,Determines denominator for view scale before simplifying fraction,numeric value,0
view_scale_format,Formats drawing and view scale ratio,"decimal, fractional, ratio_colon, ratio_colon_normalized",decimal
weld_light_xsec,Determines whether lightweight weld cross-section is shown,"no, solid_based, circle",no
weld_solid_xsec,Determines if weld in cross section displays as solid region,"yes, no",no
weld_spot_side_significant,Set up placement of Weld Spot symbol for ANSI/AWS2.4 norm,"yes, no",yes
weld_symbol_standard,Controls standard display for weld symbols in drawings,"std_ansi, std_iso",std_ansi
witness_line_delta,Sets extension distance of witness line from dimension leader arrow,numeric value,0.125000
witness_line_intersection,Determines if intersection witness lines will be enabled for new dimensions,"yes, no",no
witness_line_offset,Sets offset between dimension line and object being dimensioned,numeric value,0.062500
yes_no_parameter_display,Controls display of yes/no parameters in drawing notes and tables,"true_false, yes_no",true_false
zero_quantity_cell_format,Specifies character to use in repeat regions cells with zero quantity,"empty, 0, -",empty
shaded_view_scene,Specifies the scene used for shaded views in drawings,"drawing, model",drawing
clip_curves_in_local_full_xsecs,Controls whether curves are clipped in local full cross-sections,"yes, no",yes
default_diam_dim_arrow_state,Controls the default state of diameter dimension arrows,"inside, outside",inside
default_cldim_text_orientation,Sets the default text orientation for centerline dimensions,"next_to_and_centered_about_elbow, next_to_and_above_elbow, above_extended_elbow, parallel_to_and_above_leader, parallel_to_and_below_leader",next_to_and_centered_about_elbow
consider_drawing_scale_callout,Controls whether drawing scale is considered in callouts,"yes, no",yes
display_small_draft_entities,Controls the display of small draft entities,"yes, no",no 
